======================================== [1] 2025-12-05 09:59:36
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP    META     AVAIL    %USE  VAR   PGS  STATUS
10    hdd  14.57399   1.00000   15 TiB   23 GiB   971 MiB    4 KiB  753 MiB   15 TiB  0.15  1.02  173      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.0 GiB   15 TiB  0.15  1.02  179      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB   958 MiB    4 KiB  722 MiB   15 TiB  0.15  1.02  179      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB   968 MiB    5 KiB  732 MiB   15 TiB  0.15  1.02  182      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    5 KiB  905 MiB   15 TiB  0.15  1.02  177      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    4 KiB  711 MiB   15 TiB  0.15  1.02  181      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  763 MiB   15 TiB  0.15  1.02  177      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  173      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  820 MiB   15 TiB  0.15  1.02  174      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB   924 MiB    5 KiB  896 MiB   15 TiB  0.15  1.02  185      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB   983 MiB    4 KiB  808 MiB   15 TiB  0.15  1.02  179      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  969 MiB   15 TiB  0.15  1.02  177      up
 0   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 4   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 7   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   14      up
 9    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1017 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB   914 MiB    4 KiB  570 MiB   15 TiB  0.15  1.02  177      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  949 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  792 MiB   15 TiB  0.15  1.02  186      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  752 MiB   15 TiB  0.15  1.02  172      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1013 MiB    5 KiB  932 MiB   15 TiB  0.15  1.02  181      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB   964 MiB    4 KiB  732 MiB   15 TiB  0.15  1.02  173      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB   985 MiB    4 KiB  799 MiB   15 TiB  0.15  1.02  181      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB   979 MiB    5 KiB  769 MiB   15 TiB  0.15  1.02  177      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  1.2 GiB   15 TiB  0.15  1.02  180      up
 1   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   15      up
 3   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 6   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   10      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB   994 MiB    4 KiB  829 MiB   15 TiB  0.15  1.02  175      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  816 MiB   15 TiB  0.15  1.02  182      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB   963 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  178      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  830 MiB   15 TiB  0.15  1.02  178      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  883 MiB   15 TiB  0.15  1.02  177      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB   942 MiB    4 KiB  682 MiB   15 TiB  0.15  1.02  173      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB   990 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  860 MiB   15 TiB  0.15  1.02  179      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.3 GiB   15 TiB  0.15  1.02  176      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1012 MiB    4 KiB  932 MiB   15 TiB  0.15  1.02  186      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB   945 MiB    6 KiB  690 MiB   15 TiB  0.15  1.02  179      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    5 KiB  698 MiB   15 TiB  0.15  1.02  180      up
 2   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 5   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 8   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   13      up
                        TOTAL  536 TiB  817 GiB    35 GiB  187 KiB   32 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [53] 2025-12-05 10:05:43
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA      OMAP     META     AVAIL    %USE  VAR   PGS  STATUS
10    hdd  14.57399   1.00000   15 TiB   23 GiB   971 MiB    4 KiB  753 MiB   15 TiB  0.15  1.02  173      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.0 GiB   15 TiB  0.15  1.02  179      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB   958 MiB    4 KiB  722 MiB   15 TiB  0.15  1.02  179      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB   968 MiB    5 KiB  732 MiB   15 TiB  0.15  1.02  182      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    5 KiB  905 MiB   15 TiB  0.15  1.02  177      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    4 KiB  711 MiB   15 TiB  0.15  1.02  181      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  763 MiB   15 TiB  0.15  1.02  177      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  173      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  820 MiB   15 TiB  0.15  1.02  174      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB   924 MiB    5 KiB  896 MiB   15 TiB  0.15  1.02  185      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB   983 MiB    4 KiB  808 MiB   15 TiB  0.15  1.02  179      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  969 MiB   15 TiB  0.15  1.02  177      up
 0   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 4   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 7   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   14      up
 9    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1017 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB   914 MiB    4 KiB  570 MiB   15 TiB  0.15  1.02  177      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  949 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  792 MiB   15 TiB  0.15  1.02  186      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  752 MiB   15 TiB  0.15  1.02  172      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1013 MiB    5 KiB  932 MiB   15 TiB  0.15  1.02  181      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB   964 MiB    4 KiB  732 MiB   15 TiB  0.15  1.02  173      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB   985 MiB    4 KiB  799 MiB   15 TiB  0.15  1.02  181      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB   979 MiB    5 KiB  769 MiB   15 TiB  0.15  1.02  177      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  1.2 GiB   15 TiB  0.15  1.02  180      up
 1   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   15      up
 3   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 6   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   10      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB   994 MiB    4 KiB  829 MiB   15 TiB  0.15  1.02  175      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  816 MiB   15 TiB  0.15  1.02  182      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB   963 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  178      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  830 MiB   15 TiB  0.15  1.02  178      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  883 MiB   15 TiB  0.15  1.02  177      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB   942 MiB    4 KiB  682 MiB   15 TiB  0.15  1.02  173      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB   990 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  860 MiB   15 TiB  0.15  1.02  179      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.3 GiB   15 TiB  0.15  1.02  176      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1012 MiB    4 KiB  932 MiB   15 TiB  0.15  1.02  186      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB   945 MiB    6 KiB  690 MiB   15 TiB  0.15  1.02  179      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    5 KiB  698 MiB   15 TiB  0.15  1.02  180      up
 2   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 5   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 8   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   13      up
                        TOTAL  536 TiB  817 GiB    35 GiB  187 KiB   32 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [54] 2025-12-05 10:05:50
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA      OMAP     META     AVAIL    %USE  VAR   PGS  STATUS
10    hdd  14.57399   1.00000   15 TiB   23 GiB   971 MiB    4 KiB  753 MiB   15 TiB  0.15  1.02  173      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.0 GiB   15 TiB  0.15  1.02  179      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB   958 MiB    4 KiB  722 MiB   15 TiB  0.15  1.02  179      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB   968 MiB    5 KiB  732 MiB   15 TiB  0.15  1.02  182      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    5 KiB  905 MiB   15 TiB  0.15  1.02  177      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    4 KiB  711 MiB   15 TiB  0.15  1.02  181      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  763 MiB   15 TiB  0.15  1.02  177      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  173      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  820 MiB   15 TiB  0.15  1.02  174      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB   924 MiB    5 KiB  896 MiB   15 TiB  0.15  1.02  185      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB   983 MiB    4 KiB  808 MiB   15 TiB  0.15  1.02  179      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  969 MiB   15 TiB  0.15  1.02  177      up
 0   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 4   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 7   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   14      up
 9    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1017 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB   914 MiB    4 KiB  570 MiB   15 TiB  0.15  1.02  177      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  949 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  792 MiB   15 TiB  0.15  1.02  186      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  752 MiB   15 TiB  0.15  1.02  172      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1013 MiB    5 KiB  932 MiB   15 TiB  0.15  1.02  181      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB   964 MiB    4 KiB  732 MiB   15 TiB  0.15  1.02  173      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB   985 MiB    4 KiB  799 MiB   15 TiB  0.15  1.02  181      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB   979 MiB    5 KiB  769 MiB   15 TiB  0.15  1.02  177      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  1.2 GiB   15 TiB  0.15  1.02  180      up
 1   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   15      up
 3   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 6   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   10      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB   994 MiB    4 KiB  829 MiB   15 TiB  0.15  1.02  175      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  816 MiB   15 TiB  0.15  1.02  182      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB   963 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  178      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  830 MiB   15 TiB  0.15  1.02  178      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  883 MiB   15 TiB  0.15  1.02  177      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB   942 MiB    4 KiB  682 MiB   15 TiB  0.15  1.02  173      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB   990 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  860 MiB   15 TiB  0.15  1.02  179      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.3 GiB   15 TiB  0.15  1.02  176      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1012 MiB    4 KiB  932 MiB   15 TiB  0.15  1.02  186      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB   945 MiB    6 KiB  690 MiB   15 TiB  0.15  1.02  179      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    5 KiB  698 MiB   15 TiB  0.15  1.02  180      up
 2   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 5   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 8   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   13      up
                        TOTAL  536 TiB  817 GiB    35 GiB  187 KiB   32 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [55] 2025-12-05 10:05:57
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA      OMAP     META     AVAIL    %USE  VAR   PGS  STATUS
10    hdd  14.57399   1.00000   15 TiB   23 GiB   971 MiB    4 KiB  753 MiB   15 TiB  0.15  1.02  173      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.0 GiB   15 TiB  0.15  1.02  179      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB   958 MiB    4 KiB  722 MiB   15 TiB  0.15  1.02  179      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB   968 MiB    5 KiB  732 MiB   15 TiB  0.15  1.02  182      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    5 KiB  905 MiB   15 TiB  0.15  1.02  177      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    4 KiB  711 MiB   15 TiB  0.15  1.02  181      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  763 MiB   15 TiB  0.15  1.02  177      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  173      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  820 MiB   15 TiB  0.15  1.02  174      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB   924 MiB    5 KiB  896 MiB   15 TiB  0.15  1.02  185      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB   983 MiB    4 KiB  808 MiB   15 TiB  0.15  1.02  179      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  969 MiB   15 TiB  0.15  1.02  177      up
 0   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 4   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 7   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   14      up
 9    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1017 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB   914 MiB    4 KiB  570 MiB   15 TiB  0.15  1.02  177      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  949 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  792 MiB   15 TiB  0.15  1.02  186      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  752 MiB   15 TiB  0.15  1.02  172      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1013 MiB    5 KiB  932 MiB   15 TiB  0.15  1.02  181      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB   964 MiB    4 KiB  732 MiB   15 TiB  0.15  1.02  173      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB   985 MiB    4 KiB  799 MiB   15 TiB  0.15  1.02  181      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB   979 MiB    5 KiB  769 MiB   15 TiB  0.15  1.02  177      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  1.2 GiB   15 TiB  0.15  1.02  180      up
 1   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   15      up
 3   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 6   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   10      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB   994 MiB    4 KiB  829 MiB   15 TiB  0.15  1.02  175      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB   995 MiB    4 KiB  816 MiB   15 TiB  0.15  1.02  182      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB   963 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  178      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  830 MiB   15 TiB  0.15  1.02  178      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  883 MiB   15 TiB  0.15  1.02  177      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB   942 MiB    4 KiB  682 MiB   15 TiB  0.15  1.02  173      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB   990 MiB    4 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1001 MiB    4 KiB  860 MiB   15 TiB  0.15  1.02  179      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.3 GiB   15 TiB  0.15  1.02  176      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1012 MiB    4 KiB  932 MiB   15 TiB  0.15  1.02  186      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB   945 MiB    6 KiB  690 MiB   15 TiB  0.15  1.02  179      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    5 KiB  698 MiB   15 TiB  0.15  1.02  180      up
 2   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 5   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 8   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   13      up
                        TOTAL  536 TiB  817 GiB    35 GiB  187 KiB   32 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [56] 2025-12-05 10:06:04
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA      OMAP     META     AVAIL    %USE  VAR   PGS  STATUS
10    hdd  14.57399   1.00000   15 TiB   23 GiB   972 MiB    4 KiB  753 MiB   15 TiB  0.15  1.02  173      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    4 KiB  1.0 GiB   15 TiB  0.15  1.02  179      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB   958 MiB    4 KiB  722 MiB   15 TiB  0.15  1.02  179      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB   969 MiB    5 KiB  737 MiB   15 TiB  0.15  1.02  182      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB   999 MiB    5 KiB  905 MiB   15 TiB  0.15  1.02  177      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB   955 MiB    4 KiB  711 MiB   15 TiB  0.15  1.02  181      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB   976 MiB    4 KiB  763 MiB   15 TiB  0.15  1.02  177      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB   998 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  173      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB   991 MiB    4 KiB  820 MiB   15 TiB  0.15  1.02  174      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB   925 MiB    5 KiB  914 MiB   15 TiB  0.15  1.02  185      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB   983 MiB    4 KiB  808 MiB   15 TiB  0.15  1.02  179      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB   1.0 GiB    5 KiB  969 MiB   15 TiB  0.15  1.02  177      up
 0   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 4   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 7   nvme   1.21289   1.00000  1.2 TiB   31 MiB   4.3 MiB    1 KiB   26 MiB  1.2 TiB  0.00  0.02   14      up
 9    hdd  14.57399   1.00000   15 TiB   23 GiB   996 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1017 MiB    4 KiB  1.2 GiB   15 TiB  0.15  1.02  178      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB   915 MiB    4 KiB  570 MiB   15 TiB  0.15  1.02  177      up
